Domain,IP Address
google.com,142.250.201.174
amazonaws.com,72.21.210.29
microsoft.com,20.236.44.162
facebook.com,185.60.219.35
akamai.net,N/A
apple.com,17.253.144.10
root-servers.net,N/A
a-msedge.net,N/A
youtube.com,142.250.74.238
azure.com,20.70.246.20
googleapis.com,142.250.201.164
akamaiedge.net,N/A
twitter.com,104.244.42.65
cloudflare.com,104.16.132.229
instagram.com,185.60.219.174
gstatic.com,142.250.75.227
office.com,13.107.6.156
linkedin.com,13.107.42.14
live.com,204.79.197.212
tiktokcdn.com,N/A
gtld-servers.net,N/A
googletagmanager.com,172.217.20.168
googlevideo.com,142.250.179.100
akadns.net,N/A
windowsupdate.com,N/A
trafficmanager.net,N/A
googleusercontent.com,216.58.214.161
fbcdn.net,185.60.219.35
doubleclick.net,142.250.178.142
microsoftonline.com,N/A
amazon.com,52.94.236.248
wikipedia.org,185.15.58.224
bing.com,204.79.197.200
fastly.net,151.101.129.6
l-msedge.net,N/A
apple-dns.net,N/A
office.net,N/A
googlesyndication.com,142.250.201.164
wordpress.org,198.143.164.252
icloud.com,17.253.144.10
sharepoint.com,13.107.138.10
t-msedge.net,N/A
youtu.be,216.58.214.174
github.com,140.82.121.4
mail.ru,217.69.139.200
netflix.com,54.73.148.110
aaplimg.com,N/A
whatsapp.net,185.60.219.60
yahoo.com,74.6.143.26
domaincontrol.com,127.0.0.1
pinterest.com,151.101.64.84
digicert.com,45.60.131.229
s-msedge.net,N/A
appsflyersdk.com,N/A
adobe.com,23.33.90.72
cloudfront.net,N/A
goo.gl,142.250.201.174
windows.net,20.70.246.20
gvt2.com,N/A
spotify.com,35.186.224.24
vimeo.com,162.159.128.61
tiktokv.com,tiktokv.com
google-analytics.com,142.250.179.100
cdn77.org,N/A
gvt1.com,N/A
whatsapp.com,185.60.219.60
skype.com,20.112.250.133
wac-msedge.net,N/A
zoom.us,170.114.52.2
bit.ly,67.199.248.10
msn.com,204.79.197.219
yandex.net,213.180.204.242
gandi.net,217.70.185.65
wordpress.com,192.0.78.9
ntp.org,64.142.54.22
cloudflare.net,104.17.156.85
office365.com,104.43.221.31
nic.ru,nic.ru
roblox.com,128.116.119.4
bytefcdn-oversea.com,N/A
qq.com,203.205.254.157
ytimg.com,N/A
edgekey.net,N/A
tiktok.com,52.222.149.72
blogspot.com,142.250.74.233
e2ro.com,N/A
mozilla.org,35.190.14.201
cloudflare-dns.com,104.16.248.249
opera.com,185.26.182.103
reddit.com,151.101.193.140
unity3d.com,23.218.17.16
cdninstagram.com,N/A
googleadservices.com,216.58.214.162
baidu.com,110.242.68.66
lencr.org,18.192.94.96
intuit.com,2.18.133.91
comcast.net,96.99.227.0
snapchat.com,34.149.46.130
ax-msedge.net,N/A
googledomains.com,216.239.32.29
