Domain,IP Address
google.com,192.0.0.88
amazonaws.com,207.171.166.22
microsoft.com,20.231.239.246
facebook.com,163.70.128.35
akamai.net,N/A
apple.com,17.253.144.10
root-servers.net,N/A
a-msedge.net,N/A
youtube.com,142.250.201.174
azure.com,20.231.239.246
googleapis.com,142.250.75.228
akamaiedge.net,N/A
twitter.com,104.244.42.193
cloudflare.com,104.16.133.229
instagram.com,163.70.128.174
gstatic.com,142.250.178.131
office.com,13.107.6.156
linkedin.com,13.107.42.14
live.com,198.18.1.187
tiktokcdn.com,N/A
gtld-servers.net,N/A
googletagmanager.com,142.250.178.136
googlevideo.com,172.217.20.164
akadns.net,N/A
windowsupdate.com,N/A
trafficmanager.net,N/A
googleusercontent.com,142.250.201.161
fbcdn.net,163.70.128.35
doubleclick.net,216.58.214.78
microsoftonline.com,N/A
amazon.com,52.94.236.248
wikipedia.org,185.15.58.224
bing.com,13.107.21.200
fastly.net,151.101.129.6
l-msedge.net,N/A
apple-dns.net,N/A
office.net,N/A
googlesyndication.com,142.250.179.100
wordpress.org,198.143.164.252
icloud.com,17.253.144.10
sharepoint.com,13.107.138.10
t-msedge.net,N/A
youtu.be,142.250.179.110
github.com,140.82.121.4
mail.ru,94.100.180.201
netflix.com,192.0.0.69
aaplimg.com,N/A
whatsapp.net,163.70.128.60
yahoo.com,98.137.11.163
domaincontrol.com,127.0.0.1
pinterest.com,151.101.192.84
digicert.com,45.60.121.229
s-msedge.net,N/A
appsflyersdk.com,N/A
adobe.com,104.123.50.153
cloudfront.net,N/A
goo.gl,142.250.201.174
windows.net,20.231.239.246
gvt2.com,N/A
spotify.com,35.186.224.24
vimeo.com,162.159.138.60
tiktokv.com,2.18.64.28
google-analytics.com,142.250.201.164
cdn77.org,N/A
gvt1.com,N/A
whatsapp.com,163.70.128.60
skype.com,20.70.246.20
wac-msedge.net,N/A
zoom.us,170.114.52.2
bit.ly,67.199.248.11
msn.com,204.79.197.219
yandex.net,213.180.204.242
gandi.net,217.70.185.65
wordpress.com,192.0.78.9
ntp.org,64.142.54.22
cloudflare.net,104.17.156.85
office365.com,40.71.11.169
nic.ru,31.177.76.4
roblox.com,128.116.122.3
bytefcdn-oversea.com,N/A
qq.com,113.108.81.189
ytimg.com,N/A
edgekey.net,N/A
tiktok.com,18.239.208.59
blogspot.com,142.250.75.233
e2ro.com,N/A
mozilla.org,35.190.14.201
cloudflare-dns.com,104.16.249.249
opera.com,185.26.182.104
reddit.com,151.101.65.140
unity3d.com,104.75.227.18
cdninstagram.com,N/A
googleadservices.com,172.217.20.162
baidu.com,39.156.66.10
lencr.org,18.192.94.96
intuit.com,104.85.19.184
comcast.net,96.99.227.0
snapchat.com,34.149.46.130
ax-msedge.net,N/A
googledomains.com,216.239.32.29
