Domain,Good IP Address,Bad IP Address
google.com,172.217.20.174,93.46.8.90
amazonaws.com,72.21.206.80,207.171.166.22
microsoft.com,20.236.44.162,20.231.239.246
facebook.com,185.60.219.35,104.244.46.244
youtube.com,142.250.179.78,31.13.94.37
azure.com,20.76.201.171,20.236.44.162
googleapis.com,172.217.20.164,googleapis.com
twitter.com,104.244.42.65,199.59.149.244
instagram.com,185.60.219.174,69.171.224.36
gstatic.com,142.250.179.99,142.250.69.195
linkedin.com,13.107.42.14,52.130.75.155
live.com,204.79.197.212,live.com
googletagmanager.com,142.250.201.168,googletagmanager.com
googlevideo.com,142.250.74.228,31.13.67.41
googleusercontent.com,142.250.178.129,172.217.14.225
fbcdn.net,185.60.219.35,157.240.22.35
doubleclick.net,172.217.20.206,172.217.14.238
amazon.com,54.239.28.85,205.251.242.103
wikipedia.org,185.15.58.224,wikipedia.org
fastly.net,151.101.193.6,151.101.129.6
googlesyndication.com,172.217.20.164,142.250.217.68
youtu.be,142.250.178.142,answer:
github.com,140.82.121.3,20.205.243.166
mail.ru,94.100.180.201,217.69.139.202
netflix.com,54.170.196.176,54.246.79.9
whatsapp.net,185.60.219.60,67.15.100.252
pinterest.com,151.101.64.84,128.242.245.125
appsflyersdk.com,13.249.9.113,3.164.143.5
adobe.com,92.122.166.30,23.48.201.42
goo.gl,172.217.20.206,goo.gl
windows.net,20.70.246.20,20.112.250.133
vimeo.com,162.159.138.60,199.16.158.9
tiktokv.com,2.16.27.75,tiktokv.com
google-analytics.com,142.250.75.228,172.217.14.228
whatsapp.com,185.60.219.60,157.240.22.53
skype.com,20.70.246.20,20.236.44.162
bit.ly,67.199.248.11,67.199.248.10
wordpress.com,192.0.78.9,192.0.78.17
ntp.org,204.93.207.22,ntp.org
cloudflare.net,104.17.156.85,104.16.208.90
nic.ru,31.177.76.4,31.177.80.4
roblox.com,128.116.119.4,128.116.116.4
qq.com,113.108.81.189,157.255.219.143
tiktok.com,99.86.91.86,157.240.1.50
blogspot.com,142.250.179.73,31.13.75.12
cloudflare-dns.com,104.16.248.249,cloudflare-dns.com
opera.com,185.26.182.104,185.26.182.103
reddit.com,151.101.1.140,124.11.210.175
googleadservices.com,216.58.214.162,googleadservices.com
baidu.com,110.242.68.66,answer:
lencr.org,18.192.231.252,52.9.166.110
intuit.com,23.2.234.225,184.27.21.58
europa.eu,147.67.34.45,europa.eu
x.com,104.244.42.193,104.244.42.129
amazon-adsystem.com,54.145.59.57,52.205.243.115
t.me,149.154.167.99,t.me
app-analytics-services.com,216.58.214.174,114.250.64.33
outlook.com,52.96.214.50,52.96.229.242
wa.me,185.60.219.60,wa.me
dropbox.com,162.125.248.18,199.96.63.163
tumblr.com,192.0.77.40,157.240.7.5
gravatar.com,192.0.80.242,31.13.85.2
vk.com,87.240.132.72,87.240.132.78
ui.com,18.245.175.118,18.65.207.76
github.io,185.199.110.153,185.199.111.153
dns.google,8.8.4.4,8.8.8.8
userapi.com,87.240.190.64,87.240.129.187
windows.com,20.70.246.20,20.231.239.246
one.one,195.47.247.9,195.47.247.8
nytimes.com,151.101.193.164,74.86.3.208
epicgames.com,3.232.80.181,54.80.255.124
archive.org,207.241.224.2,128.242.245.253
paypal.com,192.229.210.155,151.101.129.21
flickr.com,3.162.33.111,104.244.46.185
meraki.com,3.165.136.120,13.227.62.65
medium.com,162.159.153.4,medium.com
myfritz.net,myfritz.net,212.42.244.100
casalemedia.com,104.18.36.155,casalemedia.com
forbes.com,151.101.66.49,74.86.12.173
soundcloud.com,18.155.129.12,202.160.128.238
cnn.com,151.101.67.5,151.101.3.5
miui.com,124.251.100.193,123.125.102.188
t.co,172.66.0.227,162.159.140.229
taboola.com,151.101.130.132,151.101.66.132
android.com,142.250.179.68,142.250.217.68
theguardian.com,151.101.129.111,162.125.2.5
gmail.com,142.250.75.229,142.251.33.101
adobe.io,54.144.73.197,54.227.187.23
ebay.com,2.16.6.34,173.222.162.14
yandex.ru,5.255.255.77,77.88.55.88
bbc.co.uk,151.101.192.81,74.86.142.55
twitch.tv,151.101.2.167,199.16.156.75
creativecommons.org,172.67.1.191,104.20.6.134
amazonvideo.com,3.165.113.31,3.166.216.46
bbc.com,151.101.64.81,69.197.153.180
ozon.ru,185.73.193.68,185.73.194.82
roku.com,162.159.136.11,roku.com
imdb.com,52.94.225.248,52.94.237.74
salesforce.com,23.1.35.132,23.1.106.133
mit.edu,23.222.39.33,23.47.137.41
ivi.ru,80.67.43.65,80.67.43.33
b-cdn.net,143.244.56.49,143.244.50.212
sciencedirect.com,162.159.136.70,162.159.137.70
researchgate.net,104.17.32.105,researchgate.net
hubspot.com,104.16.118.116,104.16.117.116
youtube-nocookie.com,142.250.179.78,31.13.88.26
t-online.de,52.209.116.123,54.217.253.146
booking.com,52.84.174.118,18.65.168.123
salesforceliveagent.com,34.211.108.46,13.113.196.52
ampproject.org,172.217.20.174,142.251.215.238
taobao.com,59.82.121.163,59.82.43.239
slack.com,3.68.124.95,52.196.128.139
linktr.ee,151.101.2.133,128.121.146.109
googleblog.com,142.250.178.129,142.251.211.225
canva.com,104.16.103.112,104.16.102.112
wikimedia.org,185.15.58.224,198.35.26.96
doi.org,172.67.69.3,104.26.5.132
alicdn.com,140.205.77.240,115.238.23.240
openx.net,34.98.64.218,35.244.159.8
cdngslb.com,115.238.23.241,cdngslb.com
appsflyer.com,44.196.61.2,44.198.238.160
tinyurl.com,104.18.111.161,0.0.0.0
issuu.com,151.101.193.55,199.59.148.206
washingtonpost.com,23.39.241.189,199.59.148.201
espn.com,13.32.145.36,13.225.183.101
discord.com,162.159.137.232,199.96.61.1
cdc.gov,198.246.106.49,198.246.102.49
3lift.com,99.86.91.32,13.227.62.75
adsrvr.org,18.204.187.153,50.19.109.86
online.net,51.159.69.144,online.net
google.com.br,142.250.75.227,128.121.146.235
