Domain,Good IP Address,Bad IP Address
google.com,192.0.0.88,142.250.201.174
amazonaws.com,72.21.206.80,72.21.210.29
microsoft.com,20.76.201.171,20.112.250.133
facebook.com,163.70.128.35,157.240.202.35
youtube.com,216.58.214.174,142.250.179.110
azure.com,20.231.239.246,20.76.201.171
twitter.com,104.244.42.1,104.244.42.65
cloudflare.com,104.16.133.229,104.16.132.229
instagram.com,163.70.128.174,157.240.202.174
gstatic.com,142.250.178.131,142.250.179.67
live.com,198.18.1.187,204.79.197.212
googletagmanager.com,142.250.178.136,172.217.18.200
googlevideo.com,142.250.201.164,142.250.178.132
googleusercontent.com,216.58.214.65,172.217.20.161
fbcdn.net,163.70.128.35,157.240.202.35
doubleclick.net,172.217.20.174,142.250.75.238
amazon.com,205.251.242.103,54.239.28.85
fastly.net,151.101.1.6,151.101.193.6
googlesyndication.com,172.217.20.164,216.58.214.164
sharepoint.com,13.107.136.10,13.107.138.10
youtu.be,172.217.20.174,142.250.179.110
github.com,140.82.121.4,140.82.121.3
mail.ru,217.69.139.200,94.100.180.200
netflix.com,192.0.0.69,54.73.148.110
whatsapp.net,163.70.128.60,157.240.202.60
pinterest.com,151.101.64.84,151.101.192.84
digicert.com,45.60.121.229,45.60.131.229
adobe.com,92.122.166.30,23.33.90.89
goo.gl,172.217.20.174,172.217.20.206
windows.net,20.70.246.20,20.76.201.171
tiktokv.com,88.221.83.195,95.100.98.72
whatsapp.com,163.70.128.60,157.240.202.60
skype.com,20.236.44.162,20.76.201.171
bit.ly,67.199.248.10,67.199.248.11
wordpress.com,192.0.78.9,192.0.78.17
ntp.org,64.142.54.22,204.93.207.22
roblox.com,128.116.122.4,128.116.119.3
qq.com,203.205.254.157,123.150.76.218
tiktok.com,65.9.95.80,52.222.149.71
blogspot.com,142.250.179.73,172.217.20.169
opera.com,185.26.182.104,185.26.182.103
reddit.com,151.101.1.140,151.101.129.140
unity3d.com,104.75.227.18,23.218.17.16
lencr.org,3.72.140.173,3.70.101.28
intuit.com,104.85.19.184,23.217.250.58
