Domain,Good IP Address,Bad IP Address
google.com,192.0.0.88,93.46.8.90
microsoft.com,20.76.201.171,20.231.239.246
facebook.com,163.70.128.35,199.96.59.61
youtube.com,216.58.214.174,31.13.73.9
azure.com,20.231.239.246,20.112.250.133
googleapis.com,172.217.20.196,142.251.215.228
twitter.com,104.244.42.1,31.13.94.10
cloudflare.com,104.16.133.229,104.16.132.229
instagram.com,163.70.128.174,185.60.218.50
gstatic.com,142.250.178.131,142.250.69.195
linkedin.com,13.107.42.14,52.131.37.152
live.com,198.18.1.187,204.79.197.212
googletagmanager.com,142.250.178.136,114.250.70.41
googlevideo.com,142.250.201.164,157.240.3.50
googleusercontent.com,216.58.214.65,142.250.217.65
fbcdn.net,163.70.128.35,157.240.19.35
doubleclick.net,172.217.20.174,142.250.217.110
wikipedia.org,185.15.58.224,31.13.88.169
googlesyndication.com,172.217.20.164,142.251.215.228
youtu.be,172.217.20.174,142.251.33.78
github.com,140.82.121.4,20.205.243.166
mail.ru,217.69.139.200,94.100.180.200
netflix.com,192.0.0.69,44.240.158.19
whatsapp.net,163.70.128.60,88.191.249.183
yahoo.com,74.6.231.20,98.137.11.164
pinterest.com,151.101.64.84,108.160.167.148
digicert.com,45.60.121.229,45.60.131.229
adobe.com,92.122.166.30,92.122.166.22
goo.gl,172.217.20.174,142.250.217.78
windows.net,20.70.246.20,20.76.201.171
vimeo.com,162.159.128.61,31.13.88.26
tiktokv.com,88.221.83.195,31.13.94.49
google-analytics.com,142.250.178.132,142.250.217.100
whatsapp.com,163.70.128.60,157.240.19.53
skype.com,20.236.44.162,20.112.250.133
bit.ly,67.199.248.10,67.199.248.11
wordpress.com,192.0.78.9,192.0.78.17
ntp.org,64.142.54.22,204.93.207.22
cloudflare.net,104.17.156.85,104.16.208.90
roblox.com,128.116.122.4,128.116.50.4
qq.com,203.205.254.157,157.255.219.143
tiktok.com,65.9.95.80,154.83.15.20
blogspot.com,142.250.179.73,128.242.240.218
cloudflare-dns.com,104.16.249.249,104.16.248.249
reddit.com,151.101.1.140,69.171.247.32
unity3d.com,104.75.227.18,23.59.95.202
googleadservices.com,216.58.214.162,114.250.65.38
lencr.org,3.72.140.173,52.58.254.253
intuit.com,104.85.19.184,23.43.186.219
