Domain,IP Address
google.com,142.250.201.174
amazonaws.com,72.21.210.29
microsoft.com,20.112.250.133
facebook.com,157.240.202.35
akamai.net,N/A
apple.com,17.253.144.10
root-servers.net,N/A
a-msedge.net,N/A
youtube.com,142.250.179.110
azure.com,20.76.201.171
googleapis.com,172.217.20.196
akamaiedge.net,N/A
twitter.com,104.244.42.65
cloudflare.com,104.16.132.229
instagram.com,157.240.202.174
gstatic.com,142.250.179.67
office.com,13.107.6.156
linkedin.com,13.107.42.14
live.com,204.79.197.212
tiktokcdn.com,N/A
gtld-servers.net,N/A
googletagmanager.com,172.217.18.200
googlevideo.com,142.250.178.132
akadns.net,N/A
windowsupdate.com,N/A
trafficmanager.net,N/A
googleusercontent.com,172.217.20.161
fbcdn.net,157.240.202.35
doubleclick.net,142.250.75.238
microsoftonline.com,N/A
amazon.com,54.239.28.85
wikipedia.org,185.15.58.224
bing.com,204.79.197.200
fastly.net,151.101.193.6
l-msedge.net,N/A
apple-dns.net,N/A
office.net,N/A
googlesyndication.com,216.58.214.164
wordpress.org,198.143.164.252
icloud.com,17.253.144.10
sharepoint.com,13.107.138.10
t-msedge.net,N/A
youtu.be,142.250.179.110
github.com,140.82.121.3
mail.ru,94.100.180.200
netflix.com,54.73.148.110
aaplimg.com,N/A
whatsapp.net,157.240.202.60
yahoo.com,74.6.231.20
domaincontrol.com,127.0.0.1
pinterest.com,151.101.192.84
digicert.com,45.60.131.229
s-msedge.net,N/A
appsflyersdk.com,N/A
adobe.com,23.33.90.89
cloudfront.net,N/A
goo.gl,172.217.20.206
windows.net,20.76.201.171
gvt2.com,N/A
spotify.com,35.186.224.24
vimeo.com,162.159.128.61
tiktokv.com,95.100.98.72
google-analytics.com,142.250.178.132
cdn77.org,N/A
gvt1.com,N/A
whatsapp.com,157.240.202.60
skype.com,20.76.201.171
wac-msedge.net,N/A
zoom.us,170.114.52.2
bit.ly,67.199.248.11
msn.com,204.79.197.219
yandex.net,213.180.204.242
gandi.net,217.70.185.65
wordpress.com,192.0.78.17
ntp.org,204.93.207.22
cloudflare.net,104.17.156.85
office365.com,40.71.11.169
nic.ru,31.177.80.4
roblox.com,128.116.119.3
bytefcdn-oversea.com,N/A
qq.com,123.150.76.218
ytimg.com,N/A
edgekey.net,N/A
tiktok.com,52.222.149.71
blogspot.com,172.217.20.169
e2ro.com,N/A
mozilla.org,35.190.14.201
cloudflare-dns.com,104.16.249.249
opera.com,185.26.182.103
reddit.com,151.101.129.140
unity3d.com,23.218.17.16
cdninstagram.com,N/A
googleadservices.com,216.58.214.162
baidu.com,110.242.68.66
lencr.org,3.70.101.28
intuit.com,23.217.250.58
comcast.net,96.99.227.0
snapchat.com,34.149.46.130
ax-msedge.net,N/A
googledomains.com,216.239.32.29
