Domain,IP Address
google.com,93.46.8.90
amazonaws.com,72.21.206.80
microsoft.com,20.231.239.246
facebook.com,199.96.59.61
akamai.net,N/A
apple.com,17.253.144.10
root-servers.net,N/A
a-msedge.net,N/A
youtube.com,31.13.73.9
azure.com,20.112.250.133
googleapis.com,142.251.215.228
akamaiedge.net,N/A
twitter.com,31.13.94.10
cloudflare.com,104.16.132.229
instagram.com,185.60.218.50
gstatic.com,142.250.69.195
office.com,13.107.6.156
linkedin.com,52.131.37.152
live.com,204.79.197.212
tiktokcdn.com,66.220.149.32
gtld-servers.net,N/A
googletagmanager.com,114.250.70.41
googlevideo.com,157.240.3.50
akadns.net,N/A
windowsupdate.com,N/A
trafficmanager.net,N/A
googleusercontent.com,142.250.217.65
fbcdn.net,157.240.19.35
doubleclick.net,142.250.217.110
microsoftonline.com,N/A
amazon.com,205.251.242.103
wikipedia.org,31.13.88.169
bing.com,204.79.197.200
fastly.net,151.101.1.6
l-msedge.net,N/A
apple-dns.net,N/A
office.net,N/A
googlesyndication.com,142.251.215.228
wordpress.org,198.143.164.252
icloud.com,17.253.144.10
sharepoint.com,13.107.136.10
t-msedge.net,N/A
youtu.be,142.251.33.78
github.com,20.205.243.166
mail.ru,94.100.180.200
netflix.com,44.240.158.19
aaplimg.com,N/A
whatsapp.net,88.191.249.183
yahoo.com,98.137.11.164
domaincontrol.com,127.0.0.1
pinterest.com,108.160.167.148
digicert.com,45.60.131.229
s-msedge.net,N/A
appsflyersdk.com,N/A
adobe.com,92.122.166.22
cloudfront.net,N/A
goo.gl,142.250.217.78
windows.net,20.76.201.171
gvt2.com,N/A
spotify.com,35.186.224.24
vimeo.com,31.13.88.26
tiktokv.com,31.13.94.49
google-analytics.com,142.250.217.100
cdn77.org,N/A
gvt1.com,N/A
whatsapp.com,157.240.19.53
skype.com,20.112.250.133
wac-msedge.net,N/A
zoom.us,170.114.52.2
bit.ly,67.199.248.11
msn.com,204.79.197.219
yandex.net,213.180.204.242
gandi.net,217.70.185.65
wordpress.com,192.0.78.17
ntp.org,204.93.207.22
cloudflare.net,104.16.208.90
office365.com,40.71.11.169
nic.ru,31.177.80.4
roblox.com,128.116.50.4
bytefcdn-oversea.com,N/A
qq.com,157.255.219.143
ytimg.com,N/A
edgekey.net,N/A
tiktok.com,154.83.15.20
blogspot.com,128.242.240.218
e2ro.com,N/A
mozilla.org,35.190.14.201
cloudflare-dns.com,104.16.248.249
opera.com,185.26.182.104
reddit.com,69.171.247.32
unity3d.com,23.59.95.202
cdninstagram.com,67.15.129.210
googleadservices.com,114.250.65.38
baidu.com,110.242.68.66
lencr.org,52.58.254.253
intuit.com,23.43.186.219
comcast.net,96.99.227.0
snapchat.com,34.149.46.130
ax-msedge.net,N/A
googledomains.com,216.239.32.29
